epoch,train_rmse,val_rmse,val_rmse_movavg,n_state_resets,C1_mean,C2_mean,R0_mean,R1_mean,R2_mean,gamma1_mean,M0_mean,M_mean,time_s
1,0.7293757539973394,0.7074731554267643,0.7074731554267643,66,38000.001624312055,38000.00072280212,-0.09481942164361018,-0.0165925185300179,0.04180987098534822,99.9985375829807,-0.12039403777833584,0.1687755867226001,75.1664342880249
2,0.597442333977093,0.670315538940894,0.6888943471838291,35,38000.00160958712,38000.0006556789,-0.05578993429046341,-0.0007013356457403169,0.054579135799818365,100.00221296849837,-0.19822477460558582,0.2551666180024697,141.7420690059662
3,0.5094972240843938,0.385249546556085,0.5876794136412478,31,38000.00165365982,38000.00058758749,0.022675006440113162,0.021142027500636804,0.05769655504252078,100.0075117913363,-0.24227961694135708,0.3173170899530088,162.60544681549072
4,0.37297180737524727,0.36192324552497973,0.5312403716121807,0,38000.00168909465,38000.000554767714,0.011616874864943953,0.03321082319017694,0.05640090049923626,100.00631559568664,-0.3075577666044252,0.397049003159321,1383.6804628372192
5,0.3521621265993545,0.34541202487579287,0.4940747022649032,1,38000.001682409726,38000.0005368931,0.013151736902761935,0.03730067050894851,0.054568496163147746,100.00447670786409,-0.3379817593642481,0.4525753828815361,60.306156396865845
6,0.339628507878373,0.42240940446456227,0.48213048596484637,0,38000.00168647895,38000.00052623611,0.019173460896885822,0.038645787106955994,0.04274814515530261,100.0016311973731,-0.3444892610867688,0.49041696267826135,59.896780014038086
7,0.3701317709189648,0.5253447979529987,0.48830395910601104,7,38000.001659470254,38000.00047010266,0.009003608502926362,0.039255752969479266,-0.014801782219391714,99.99848261054105,-0.342874054154864,0.5147621035205885,60.59727478027344
8,0.5232806498884475,0.5985013310129356,0.5020786305943765,61,38000.00169884763,38000.00046836585,-0.006005182562075834,0.040231994866420595,-0.029627616516467597,99.99284755314999,-0.346680486573728,0.5415733818342598,61.15724802017212
9,0.4461542967291827,0.33394222937513884,0.45538726483792336,20,38000.00172651662,38000.00045589901,0.00040151964359401665,0.03784348640255181,0.04909347422381947,99.98958815046086,-0.33461311640966246,0.5489224973748035,61.51365923881531
10,0.3402332058234334,0.3132648384780595,0.41075592728006904,4,38000.00171395934,38000.00044881026,-0.016495901260439934,0.036745955343913984,0.08019765075842879,99.98525177675515,-0.3472278126578087,0.5810391438209518,61.53905510902405
11,0.36637534531182203,0.34728142355289077,0.4060099119046698,3,38000.00172315847,38000.00045025347,-0.01097901707928667,0.03642557834305686,0.09571863373442412,99.9808160203465,-0.3653601208557566,0.6234023632026946,61.857149839401245
12,0.3370377403930504,0.33423363885813523,0.4025487110713142,4,38000.00175978696,38000.00044903889,-0.00769605530092146,0.03664329278661954,0.09886644453785295,99.97504347313033,-0.38175565766455316,0.666938692304474,62.00252032279968
13,0.3142506291519005,0.36897395096430347,0.4054939518323781,0,38000.001745018446,38000.00044395067,-0.009198779756211337,0.03669252774498433,0.09805958194723847,99.96932629363027,-0.38708982000802294,0.6981846866127921,113.02742671966553
